260	295	Digital Equipment Corporation (DEC)	http://nif.dbpedia.org/wiki/en/Tim_Bray?dbpv=2016-10&nif=phrase&char=260,295	http://nif.dbpedia.org/wiki/en/Tim_Bray?dbpv=2016-10&nif=section&char=0,318	http://nif.dbpedia.org/wiki/en/Tim_Bray?dbpv=2016-10&nif=paragraph&char=0,318
73	104	Federal Bureau of Investigation	http://nif.dbpedia.org/wiki/en/Ted_Gunderson?dbpv=2016-10&nif=phrase&char=73,104	http://nif.dbpedia.org/wiki/en/Ted_Gunderson?dbpv=2016-10&nif=section&char=0,319	http://nif.dbpedia.org/wiki/en/Ted_Gunderson?dbpv=2016-10&nif=paragraph&char=0,319
165	185	Hudson's Bay Company	http://nif.dbpedia.org/wiki/en/John_McLoughlin?dbpv=2016-10&nif=phrase&char=165,185	http://nif.dbpedia.org/wiki/en/John_McLoughlin?dbpv=2016-10&nif=section&char=0,460	http://nif.dbpedia.org/wiki/en/John_McLoughlin?dbpv=2016-10&nif=paragraph&char=0,460
90	110	Hudson's Bay Company	http://nif.dbpedia.org/wiki/en/Michel_Klyne?dbpv=2016-10&nif=phrase&char=90,110	http://nif.dbpedia.org/wiki/en/Michel_Klyne?dbpv=2016-10&nif=section&char=0,173	http://nif.dbpedia.org/wiki/en/Michel_Klyne?dbpv=2016-10&nif=paragraph&char=0,173
239	246	Infocom	http://nif.dbpedia.org/wiki/en/Bob_Bates?dbpv=2016-10&nif=word&char=239,246	http://nif.dbpedia.org/wiki/en/Bob_Bates?dbpv=2016-10&nif=section&char=0,1300	http://nif.dbpedia.org/wiki/en/Bob_Bates?dbpv=2016-10&nif=paragraph&char=0,1300
24123	24150	International Monetary Fund	http://nif.dbpedia.org/wiki/en/Harry_Dexter_White?dbpv=2016-10&nif=phrase&char=24123,24150	http://nif.dbpedia.org/wiki/en/Harry_Dexter_White?dbpv=2016-10&nif=section&char=23440,24172	http://nif.dbpedia.org/wiki/en/Harry_Dexter_White?dbpv=2016-10&nif=paragraph&char=23455,24172
23926	23953	International Monetary Fund	http://nif.dbpedia.org/wiki/en/Harry_Dexter_White?dbpv=2016-10&nif=phrase&char=23926,23953	http://nif.dbpedia.org/wiki/en/Harry_Dexter_White?dbpv=2016-10&nif=section&char=23440,24172	http://nif.dbpedia.org/wiki/en/Harry_Dexter_White?dbpv=2016-10&nif=paragraph&char=23455,24172
23845	23901	"Harry Dexter White and the International Monetary Fund"	http://nif.dbpedia.org/wiki/en/Harry_Dexter_White?dbpv=2016-10&nif=phrase&char=23845,23901	http://nif.dbpedia.org/wiki/en/Harry_Dexter_White?dbpv=2016-10&nif=section&char=23440,24172	http://nif.dbpedia.org/wiki/en/Harry_Dexter_White?dbpv=2016-10&nif=paragraph&char=23455,24172
676	703	International Monetary Fund	http://nif.dbpedia.org/wiki/en/Harry_Dexter_White?dbpv=2016-10&nif=phrase&char=676,703	http://nif.dbpedia.org/wiki/en/Harry_Dexter_White?dbpv=2016-10&nif=section&char=0,1002	http://nif.dbpedia.org/wiki/en/Harry_Dexter_White?dbpv=2016-10&nif=paragraph&char=0,719
125	134	LucasArts	http://nif.dbpedia.org/wiki/en/Garry_M._Gaber?dbpv=2016-10&nif=word&char=125,134	http://nif.dbpedia.org/wiki/en/Garry_M._Gaber?dbpv=2016-10&nif=section&char=0,605	http://nif.dbpedia.org/wiki/en/Garry_M._Gaber?dbpv=2016-10&nif=paragraph&char=0,292
412	421	LucasArts	http://nif.dbpedia.org/wiki/en/Garry_M._Gaber?dbpv=2016-10&nif=word&char=412,421	http://nif.dbpedia.org/wiki/en/Garry_M._Gaber?dbpv=2016-10&nif=section&char=0,605	http://nif.dbpedia.org/wiki/en/Garry_M._Gaber?dbpv=2016-10&nif=paragraph&char=293,430
229	246	Manhattan Project	http://nif.dbpedia.org/wiki/en/Theodore_Hall?dbpv=2016-10&nif=phrase&char=229,246	http://nif.dbpedia.org/wiki/en/Theodore_Hall?dbpv=2016-10&nif=section&char=0,486	http://nif.dbpedia.org/wiki/en/Theodore_Hall?dbpv=2016-10&nif=paragraph&char=0,486
97	134	Massachusetts Institute of Technology	http://nif.dbpedia.org/wiki/en/Ronald_F._Probstein?dbpv=2016-10&nif=phrase&char=97,134	http://nif.dbpedia.org/wiki/en/Ronald_F._Probstein?dbpv=2016-10&nif=section&char=0,302	http://nif.dbpedia.org/wiki/en/Ronald_F._Probstein?dbpv=2016-10&nif=paragraph&char=0,302
297	306	Microsoft	http://nif.dbpedia.org/wiki/en/Anders_Hejlsberg?dbpv=2016-10&nif=word&char=297,306	http://nif.dbpedia.org/wiki/en/Anders_Hejlsberg?dbpv=2016-10&nif=section&char=0,368	http://nif.dbpedia.org/wiki/en/Anders_Hejlsberg?dbpv=2016-10&nif=paragraph&char=0,368
115	123	Motorola	http://nif.dbpedia.org/wiki/en/John_Francis_Mitchell?dbpv=2016-10&nif=word&char=115,123	http://nif.dbpedia.org/wiki/en/John_Francis_Mitchell?dbpv=2016-10&nif=section&char=0,640	http://nif.dbpedia.org/wiki/en/John_Francis_Mitchell?dbpv=2016-10&nif=paragraph&char=0,124
385	428	Motorola University and Six Sigma Institute	http://nif.dbpedia.org/wiki/en/John_Francis_Mitchell?dbpv=2016-10&nif=phrase&char=385,428	http://nif.dbpedia.org/wiki/en/John_Francis_Mitchell?dbpv=2016-10&nif=section&char=0,640	http://nif.dbpedia.org/wiki/en/John_Francis_Mitchell?dbpv=2016-10&nif=paragraph&char=125,640
191	201	Motorola’s	http://nif.dbpedia.org/wiki/en/John_Francis_Mitchell?dbpv=2016-10&nif=word&char=191,201	http://nif.dbpedia.org/wiki/en/John_Francis_Mitchell?dbpv=2016-10&nif=section&char=0,640	http://nif.dbpedia.org/wiki/en/John_Francis_Mitchell?dbpv=2016-10&nif=paragraph&char=125,640
130	138	NBC News	http://nif.dbpedia.org/wiki/en/Craig_B._Fisher?dbpv=2016-10&nif=phrase&char=130,138	http://nif.dbpedia.org/wiki/en/Craig_B._Fisher?dbpv=2016-10&nif=section&char=0,699	http://nif.dbpedia.org/wiki/en/Craig_B._Fisher?dbpv=2016-10&nif=paragraph&char=0,380
119	138	Nintendo of America	http://nif.dbpedia.org/wiki/en/Reggie_Fils-Aimé?dbpv=2016-10&nif=phrase&char=119,138	http://nif.dbpedia.org/wiki/en/Reggie_Fils-Aimé?dbpv=2016-10&nif=section&char=0,828	http://nif.dbpedia.org/wiki/en/Reggie_Fils-Aimé?dbpv=2016-10&nif=paragraph&char=0,444
203	211	Nintendo	http://nif.dbpedia.org/wiki/en/Reggie_Fils-Aimé?dbpv=2016-10&nif=word&char=203,211	http://nif.dbpedia.org/wiki/en/Reggie_Fils-Aimé?dbpv=2016-10&nif=section&char=0,828	http://nif.dbpedia.org/wiki/en/Reggie_Fils-Aimé?dbpv=2016-10&nif=paragraph&char=0,444
401	428	Port Adelaide Football Club	http://nif.dbpedia.org/wiki/en/David_Koch_(television_presenter)?dbpv=2016-10&nif=phrase&char=401,428	http://nif.dbpedia.org/wiki/en/David_Koch_(television_presenter)?dbpv=2016-10&nif=section&char=0,502	http://nif.dbpedia.org/wiki/en/David_Koch_(television_presenter)?dbpv=2016-10&nif=paragraph&char=0,502
238	254	Sun Microsystems	http://nif.dbpedia.org/wiki/en/Tim_Bray?dbpv=2016-10&nif=phrase&char=238,254	http://nif.dbpedia.org/wiki/en/Tim_Bray?dbpv=2016-10&nif=section&char=0,318	http://nif.dbpedia.org/wiki/en/Tim_Bray?dbpv=2016-10&nif=paragraph&char=0,318
86	117	American Urological Association	http://nif.dbpedia.org/wiki/en/William_Didusch?dbpv=2016-10&nif=phrase&char=86,117	http://nif.dbpedia.org/wiki/en/William_Didusch?dbpv=2016-10&nif=section&char=0,118	http://nif.dbpedia.org/wiki/en/William_Didusch?dbpv=2016-10&nif=paragraph&char=0,118
130	146	BBC News at Five	http://nif.dbpedia.org/wiki/en/Gavin_Esler?dbpv=2016-10&nif=phrase&char=130,146	http://nif.dbpedia.org/wiki/en/Gavin_Esler?dbpv=2016-10&nif=section&char=0,491	http://nif.dbpedia.org/wiki/en/Gavin_Esler?dbpv=2016-10&nif=paragraph&char=0,491
272	279	BBC Two	http://nif.dbpedia.org/wiki/en/Gavin_Esler?dbpv=2016-10&nif=phrase&char=272,279	http://nif.dbpedia.org/wiki/en/Gavin_Esler?dbpv=2016-10&nif=section&char=0,491	http://nif.dbpedia.org/wiki/en/Gavin_Esler?dbpv=2016-10&nif=paragraph&char=0,491
152	168	BBC News Channel	http://nif.dbpedia.org/wiki/en/Gavin_Esler?dbpv=2016-10&nif=phrase&char=152,168	http://nif.dbpedia.org/wiki/en/Gavin_Esler?dbpv=2016-10&nif=section&char=0,491	http://nif.dbpedia.org/wiki/en/Gavin_Esler?dbpv=2016-10&nif=paragraph&char=0,491
403	419	BBC Weekend News	http://nif.dbpedia.org/wiki/en/Gavin_Esler?dbpv=2016-10&nif=phrase&char=403,419	http://nif.dbpedia.org/wiki/en/Gavin_Esler?dbpv=2016-10&nif=section&char=0,491	http://nif.dbpedia.org/wiki/en/Gavin_Esler?dbpv=2016-10&nif=paragraph&char=0,491
501	510	BBC Three	http://nif.dbpedia.org/wiki/en/Laura_Aikman?dbpv=2016-10&nif=phrase&char=501,510	http://nif.dbpedia.org/wiki/en/Laura_Aikman?dbpv=2016-10&nif=section&char=0,531	http://nif.dbpedia.org/wiki/en/Laura_Aikman?dbpv=2016-10&nif=paragraph&char=0,531
302	305	BBC	http://nif.dbpedia.org/wiki/en/Laura_Aikman?dbpv=2016-10&nif=word&char=302,305	http://nif.dbpedia.org/wiki/en/Laura_Aikman?dbpv=2016-10&nif=section&char=0,531	http://nif.dbpedia.org/wiki/en/Laura_Aikman?dbpv=2016-10&nif=paragraph&char=0,531
184	191	BBC Two	http://nif.dbpedia.org/wiki/en/Gregg_Wallace?dbpv=2016-10&nif=phrase&char=184,191	http://nif.dbpedia.org/wiki/en/Gregg_Wallace?dbpv=2016-10&nif=section&char=0,379	http://nif.dbpedia.org/wiki/en/Gregg_Wallace?dbpv=2016-10&nif=paragraph&char=0,379
172	179	BBC One	http://nif.dbpedia.org/wiki/en/Gregg_Wallace?dbpv=2016-10&nif=phrase&char=172,179	http://nif.dbpedia.org/wiki/en/Gregg_Wallace?dbpv=2016-10&nif=section&char=0,379	http://nif.dbpedia.org/wiki/en/Gregg_Wallace?dbpv=2016-10&nif=paragraph&char=0,379
276	284	BBC Four	http://nif.dbpedia.org/wiki/en/Philippa_Thomas?dbpv=2016-10&nif=phrase&char=276,284	http://nif.dbpedia.org/wiki/en/Philippa_Thomas?dbpv=2016-10&nif=section&char=0,554	http://nif.dbpedia.org/wiki/en/Philippa_Thomas?dbpv=2016-10&nif=paragraph&char=53,330
255	271	BBC News Channel	http://nif.dbpedia.org/wiki/en/Philippa_Thomas?dbpv=2016-10&nif=phrase&char=255,271	http://nif.dbpedia.org/wiki/en/Philippa_Thomas?dbpv=2016-10&nif=section&char=0,554	http://nif.dbpedia.org/wiki/en/Philippa_Thomas?dbpv=2016-10&nif=paragraph&char=53,330
178	181	BBC	http://nif.dbpedia.org/wiki/en/Philippa_Thomas?dbpv=2016-10&nif=word&char=178,181	http://nif.dbpedia.org/wiki/en/Philippa_Thomas?dbpv=2016-10&nif=section&char=0,554	http://nif.dbpedia.org/wiki/en/Philippa_Thomas?dbpv=2016-10&nif=paragraph&char=53,330
239	253	BBC World News	http://nif.dbpedia.org/wiki/en/Philippa_Thomas?dbpv=2016-10&nif=phrase&char=239,253	http://nif.dbpedia.org/wiki/en/Philippa_Thomas?dbpv=2016-10&nif=section&char=0,554	http://nif.dbpedia.org/wiki/en/Philippa_Thomas?dbpv=2016-10&nif=paragraph&char=53,330
500	514	BBC Television	http://nif.dbpedia.org/wiki/en/Grace_Wyndham_Goldie?dbpv=2016-10&nif=phrase&char=500,514	http://nif.dbpedia.org/wiki/en/Grace_Wyndham_Goldie?dbpv=2016-10&nif=section&char=0,515	http://nif.dbpedia.org/wiki/en/Grace_Wyndham_Goldie?dbpv=2016-10&nif=paragraph&char=0,515
234	237	BBC	http://nif.dbpedia.org/wiki/en/Michael_Elkins?dbpv=2016-10&nif=word&char=234,237	http://nif.dbpedia.org/wiki/en/Michael_Elkins?dbpv=2016-10&nif=section&char=0,394	http://nif.dbpedia.org/wiki/en/Michael_Elkins?dbpv=2016-10&nif=paragraph&char=0,394
224	227	BBC	http://nif.dbpedia.org/wiki/en/Ben_Stephenson?dbpv=2016-10&nif=word&char=224,227	http://nif.dbpedia.org/wiki/en/Ben_Stephenson?dbpv=2016-10&nif=section&char=0,293	http://nif.dbpedia.org/wiki/en/Ben_Stephenson?dbpv=2016-10&nif=paragraph&char=0,293
435	448	BBC Governors	http://nif.dbpedia.org/wiki/en/Alasdair_Milne?dbpv=2016-10&nif=phrase&char=435,448	http://nif.dbpedia.org/wiki/en/Alasdair_Milne?dbpv=2016-10&nif=section&char=0,555	http://nif.dbpedia.org/wiki/en/Alasdair_Milne?dbpv=2016-10&nif=paragraph&char=0,555
307	319	BBC Scotland	http://nif.dbpedia.org/wiki/en/Alasdair_Milne?dbpv=2016-10&nif=phrase&char=307,319	http://nif.dbpedia.org/wiki/en/Alasdair_Milne?dbpv=2016-10&nif=section&char=0,555	http://nif.dbpedia.org/wiki/en/Alasdair_Milne?dbpv=2016-10&nif=paragraph&char=0,555
467	470	BBC	http://nif.dbpedia.org/wiki/en/Eddie_Jordan?dbpv=2016-10&nif=word&char=467,470	http://nif.dbpedia.org/wiki/en/Eddie_Jordan?dbpv=2016-10&nif=section&char=0,626	http://nif.dbpedia.org/wiki/en/Eddie_Jordan?dbpv=2016-10&nif=paragraph&char=0,626
445	453	BBC News	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=phrase&char=445,453	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=section&char=0,656	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=paragraph&char=0,656
480	495	BBC News at Six	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=phrase&char=480,495	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=section&char=0,656	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=paragraph&char=0,656
394	410	BBC News at Five	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=phrase&char=394,410	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=section&char=0,656	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=paragraph&char=0,656
218	233	BBC News at Ten	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=phrase&char=218,233	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=section&char=0,656	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=paragraph&char=0,656
91	99	BBC News	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=phrase&char=91,99	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=section&char=0,656	http://nif.dbpedia.org/wiki/en/Huw_Edwards_(journalist)?dbpv=2016-10&nif=paragraph&char=0,656
105	108	BBC	http://nif.dbpedia.org/wiki/en/James_Martin_(English_actor)?dbpv=2016-10&nif=word&char=105,108	http://nif.dbpedia.org/wiki/en/James_Martin_(English_actor)?dbpv=2016-10&nif=section&char=0,408	http://nif.dbpedia.org/wiki/en/James_Martin_(English_actor)?dbpv=2016-10&nif=paragraph&char=0,408
359	373	BBC World News	http://nif.dbpedia.org/wiki/en/Zeinab_Badawi?dbpv=2016-10&nif=phrase&char=359,373	http://nif.dbpedia.org/wiki/en/Zeinab_Badawi?dbpv=2016-10&nif=section&char=0,430	http://nif.dbpedia.org/wiki/en/Zeinab_Badawi?dbpv=2016-10&nif=paragraph&char=0,430
273	281	BBC News	http://nif.dbpedia.org/wiki/en/Zeinab_Badawi?dbpv=2016-10&nif=phrase&char=273,281	http://nif.dbpedia.org/wiki/en/Zeinab_Badawi?dbpv=2016-10&nif=section&char=0,430	http://nif.dbpedia.org/wiki/en/Zeinab_Badawi?dbpv=2016-10&nif=paragraph&char=0,430
346	354	BBC Four	http://nif.dbpedia.org/wiki/en/Zeinab_Badawi?dbpv=2016-10&nif=phrase&char=346,354	http://nif.dbpedia.org/wiki/en/Zeinab_Badawi?dbpv=2016-10&nif=section&char=0,430	http://nif.dbpedia.org/wiki/en/Zeinab_Badawi?dbpv=2016-10&nif=paragraph&char=0,430
373	384	BBC Radio 2	http://nif.dbpedia.org/wiki/en/Graham_Norton?dbpv=2016-10&nif=phrase&char=373,384	http://nif.dbpedia.org/wiki/en/Graham_Norton?dbpv=2016-10&nif=section&char=0,707	http://nif.dbpedia.org/wiki/en/Graham_Norton?dbpv=2016-10&nif=paragraph&char=0,707
396	399	BBC	http://nif.dbpedia.org/wiki/en/Graham_Norton?dbpv=2016-10&nif=word&char=396,399	http://nif.dbpedia.org/wiki/en/Graham_Norton?dbpv=2016-10&nif=section&char=0,707	http://nif.dbpedia.org/wiki/en/Graham_Norton?dbpv=2016-10&nif=paragraph&char=0,707
317	324	BBC One	http://nif.dbpedia.org/wiki/en/Graham_Norton?dbpv=2016-10&nif=phrase&char=317,324	http://nif.dbpedia.org/wiki/en/Graham_Norton?dbpv=2016-10&nif=section&char=0,707	http://nif.dbpedia.org/wiki/en/Graham_Norton?dbpv=2016-10&nif=paragraph&char=0,707
263	270	BBC Two	http://nif.dbpedia.org/wiki/en/Graham_Norton?dbpv=2016-10&nif=phrase&char=263,270	http://nif.dbpedia.org/wiki/en/Graham_Norton?dbpv=2016-10&nif=section&char=0,707	http://nif.dbpedia.org/wiki/en/Graham_Norton?dbpv=2016-10&nif=paragraph&char=0,707
115	137	Drexel Burnham Lambert	http://nif.dbpedia.org/wiki/en/Fred_Joseph?dbpv=2016-10&nif=phrase&char=115,137	http://nif.dbpedia.org/wiki/en/Fred_Joseph?dbpv=2016-10&nif=section&char=0,2353	http://nif.dbpedia.org/wiki/en/Fred_Joseph?dbpv=2016-10&nif=paragraph&char=0,155
822	844	Drexel Burnham Lambert	http://nif.dbpedia.org/wiki/en/Fred_Joseph?dbpv=2016-10&nif=phrase&char=822,844	http://nif.dbpedia.org/wiki/en/Fred_Joseph?dbpv=2016-10&nif=section&char=0,2353	http://nif.dbpedia.org/wiki/en/Fred_Joseph?dbpv=2016-10&nif=paragraph&char=401,1355
302	322	Legend Entertainment	http://nif.dbpedia.org/wiki/en/Bob_Bates?dbpv=2016-10&nif=phrase&char=302,322	http://nif.dbpedia.org/wiki/en/Bob_Bates?dbpv=2016-10&nif=section&char=0,1300	http://nif.dbpedia.org/wiki/en/Bob_Bates?dbpv=2016-10&nif=paragraph&char=0,1300
160	183	Muslim American Society	http://nif.dbpedia.org/wiki/en/Mahdi_Bray?dbpv=2016-10&nif=phrase&char=160,183	http://nif.dbpedia.org/wiki/en/Mahdi_Bray?dbpv=2016-10&nif=section&char=0,330	http://nif.dbpedia.org/wiki/en/Mahdi_Bray?dbpv=2016-10&nif=paragraph&char=0,330
120	143	National Bank of Canada	http://nif.dbpedia.org/wiki/en/Louis_Vachon?dbpv=2016-10&nif=phrase&char=120,143	http://nif.dbpedia.org/wiki/en/Louis_Vachon?dbpv=2016-10&nif=section&char=0,379	http://nif.dbpedia.org/wiki/en/Louis_Vachon?dbpv=2016-10&nif=paragraph&char=0,255
725	741	Simon & Schuster	http://nif.dbpedia.org/wiki/en/James_Marriott_(author)?dbpv=2016-10&nif=phrase&char=725,741	http://nif.dbpedia.org/wiki/en/James_Marriott_(author)?dbpv=2016-10&nif=section&char=0,1042	http://nif.dbpedia.org/wiki/en/James_Marriott_(author)?dbpv=2016-10&nif=paragraph&char=342,759
803	826	Ulster Defence Regiment	http://nif.dbpedia.org/wiki/en/Kenny_McClinton?dbpv=2016-10&nif=phrase&char=803,826	http://nif.dbpedia.org/wiki/en/Kenny_McClinton?dbpv=2016-10&nif=section&char=0,1062	http://nif.dbpedia.org/wiki/en/Kenny_McClinton?dbpv=2016-10&nif=paragraph&char=368,1062
679	686	KOLO-TV	http://nif.dbpedia.org/wiki/en/Marc_Brown_(journalist)?dbpv=2016-10&nif=word&char=679,686	http://nif.dbpedia.org/wiki/en/Marc_Brown_(journalist)?dbpv=2016-10&nif=section&char=0,1431	http://nif.dbpedia.org/wiki/en/Marc_Brown_(journalist)?dbpv=2016-10&nif=paragraph&char=334,1431
471	528	Kyiv National University of Construction and Architecture	http://nif.dbpedia.org/wiki/en/Andriy_Slyusarchuk?dbpv=2016-10&nif=phrase&char=471,528	http://nif.dbpedia.org/wiki/en/Andriy_Slyusarchuk?dbpv=2016-10&nif=section&char=0,1268	http://nif.dbpedia.org/wiki/en/Andriy_Slyusarchuk?dbpv=2016-10&nif=paragraph&char=0,751
126	130	NASA	http://nif.dbpedia.org/wiki/en/Jack_King_(NASA)?dbpv=2016-10&nif=word&char=126,130	http://nif.dbpedia.org/wiki/en/Jack_King_(NASA)?dbpv=2016-10&nif=section&char=0,746	http://nif.dbpedia.org/wiki/en/Jack_King_(NASA)?dbpv=2016-10&nif=paragraph&char=0,746
135	139	NASA	http://nif.dbpedia.org/wiki/en/Jonathan_Dory?dbpv=2016-10&nif=word&char=135,139	http://nif.dbpedia.org/wiki/en/Jonathan_Dory?dbpv=2016-10&nif=section&char=0,733	http://nif.dbpedia.org/wiki/en/Jonathan_Dory?dbpv=2016-10&nif=paragraph&char=0,733
672	715	NASA Extreme Environment Mission Operations	http://nif.dbpedia.org/wiki/en/Jonathan_Dory?dbpv=2016-10&nif=phrase&char=672,715	http://nif.dbpedia.org/wiki/en/Jonathan_Dory?dbpv=2016-10&nif=section&char=0,733	http://nif.dbpedia.org/wiki/en/Jonathan_Dory?dbpv=2016-10&nif=paragraph&char=0,733
60	64	NASA	http://nif.dbpedia.org/wiki/en/Jonathan_Dory?dbpv=2016-10&nif=word&char=60,64	http://nif.dbpedia.org/wiki/en/Jonathan_Dory?dbpv=2016-10&nif=section&char=0,733	http://nif.dbpedia.org/wiki/en/Jonathan_Dory?dbpv=2016-10&nif=paragraph&char=0,733
63	67	NASA	http://nif.dbpedia.org/wiki/en/Gerald_D._Griffin?dbpv=2016-10&nif=word&char=63,67	http://nif.dbpedia.org/wiki/en/Gerald_D._Griffin?dbpv=2016-10&nif=section&char=0,1003	http://nif.dbpedia.org/wiki/en/Gerald_D._Griffin?dbpv=2016-10&nif=paragraph&char=0,121
127	131	NASA	http://nif.dbpedia.org/wiki/en/William_H._Gerstenmaier?dbpv=2016-10&nif=word&char=127,131	http://nif.dbpedia.org/wiki/en/William_H._Gerstenmaier?dbpv=2016-10&nif=section&char=0,441	http://nif.dbpedia.org/wiki/en/William_H._Gerstenmaier?dbpv=2016-10&nif=paragraph&char=0,441
126	144	Independent Sector	http://nif.dbpedia.org/wiki/en/Brian_O'Connell_(advocate)?dbpv=2016-10&nif=phrase&char=126,144	http://nif.dbpedia.org/wiki/en/Brian_O'Connell_(advocate)?dbpv=2016-10&nif=section&char=0,699	http://nif.dbpedia.org/wiki/en/Brian_O'Connell_(advocate)?dbpv=2016-10&nif=paragraph&char=0,269
60	75	Duke University	http://nif.dbpedia.org/wiki/en/Newman_Ivey_White?dbpv=2016-10&nif=phrase&char=60,75	http://nif.dbpedia.org/wiki/en/Newman_Ivey_White?dbpv=2016-10&nif=section&char=0,402	http://nif.dbpedia.org/wiki/en/Newman_Ivey_White?dbpv=2016-10&nif=paragraph&char=0,402
767	783	Emory University	http://nif.dbpedia.org/wiki/en/Andrew_Sledd?dbpv=2016-10&nif=phrase&char=767,783	http://nif.dbpedia.org/wiki/en/Andrew_Sledd?dbpv=2016-10&nif=section&char=0,1256	http://nif.dbpedia.org/wiki/en/Andrew_Sledd?dbpv=2016-10&nif=paragraph&char=359,831
118	134	Emory University	http://nif.dbpedia.org/wiki/en/Shoshana_Felman?dbpv=2016-10&nif=phrase&char=118,134	http://nif.dbpedia.org/wiki/en/Shoshana_Felman?dbpv=2016-10&nif=section&char=0,1616	http://nif.dbpedia.org/wiki/en/Shoshana_Felman?dbpv=2016-10&nif=paragraph&char=0,496
110	131	Georgetown University	http://nif.dbpedia.org/wiki/en/Richard_Schlegel?dbpv=2016-10&nif=phrase&char=110,131	http://nif.dbpedia.org/wiki/en/Richard_Schlegel?dbpv=2016-10&nif=section&char=0,242	http://nif.dbpedia.org/wiki/en/Richard_Schlegel?dbpv=2016-10&nif=paragraph&char=0,242
71	95	Johns Hopkins University	http://nif.dbpedia.org/wiki/en/Steven_R._David?dbpv=2016-10&nif=phrase&char=71,95	http://nif.dbpedia.org/wiki/en/Steven_R._David?dbpv=2016-10&nif=section&char=0,158	http://nif.dbpedia.org/wiki/en/Steven_R._David?dbpv=2016-10&nif=paragraph&char=0,158
191	217	London School of Economics	http://nif.dbpedia.org/wiki/en/Peter_Gow_(anthropologist)?dbpv=2016-10&nif=phrase&char=191,217	http://nif.dbpedia.org/wiki/en/Peter_Gow_(anthropologist)?dbpv=2016-10&nif=section&char=0,218	http://nif.dbpedia.org/wiki/en/Peter_Gow_(anthropologist)?dbpv=2016-10&nif=paragraph&char=0,218
180	206	London School of Economics	http://nif.dbpedia.org/wiki/en/Chandran_Kukathas?dbpv=2016-10&nif=phrase&char=180,206	http://nif.dbpedia.org/wiki/en/Chandran_Kukathas?dbpv=2016-10&nif=section&char=0,253	http://nif.dbpedia.org/wiki/en/Chandran_Kukathas?dbpv=2016-10&nif=paragraph&char=0,253
232	251	Syracuse University	http://nif.dbpedia.org/wiki/en/Boyce_Watkins?dbpv=2016-10&nif=phrase&char=232,251	http://nif.dbpedia.org/wiki/en/Boyce_Watkins?dbpv=2016-10&nif=section&char=0,1502	http://nif.dbpedia.org/wiki/en/Boyce_Watkins?dbpv=2016-10&nif=paragraph&char=0,978
201	217	Tufts University	http://nif.dbpedia.org/wiki/en/Nancy_Bauer_(philosopher)?dbpv=2016-10&nif=phrase&char=201,217	http://nif.dbpedia.org/wiki/en/Nancy_Bauer_(philosopher)?dbpv=2016-10&nif=section&char=0,458	http://nif.dbpedia.org/wiki/en/Nancy_Bauer_(philosopher)?dbpv=2016-10&nif=paragraph&char=0,458
70	103	United States Department of State	http://nif.dbpedia.org/wiki/en/Walker_Blaine?dbpv=2016-10&nif=phrase&char=70,103	http://nif.dbpedia.org/wiki/en/Walker_Blaine?dbpv=2016-10&nif=section&char=0,104	http://nif.dbpedia.org/wiki/en/Walker_Blaine?dbpv=2016-10&nif=paragraph&char=0,104
801	832	University of California, Davis	http://nif.dbpedia.org/wiki/en/John_Lofland_(sociologist)?dbpv=2016-10&nif=phrase&char=801,832	http://nif.dbpedia.org/wiki/en/John_Lofland_(sociologist)?dbpv=2016-10&nif=section&char=0,1228	http://nif.dbpedia.org/wiki/en/John_Lofland_(sociologist)?dbpv=2016-10&nif=paragraph&char=522,882
