number of equals = 2057
number of contains = 361
Subject	Relation	Object	Context
Andriy Slyusarchuk	Employer	Kyiv National University of Construction and Architecture	Andriy Tykhonovych Slyusarchuk (Ukrainian: Андрі́й Ти́хонович Слюсарчу́к, born 10 May 1971 in Zhytomyr) is a Ukrainian mnemonist who has claimed to be a general aviation pilot, a psychotherapist, a Doctor of Science in medicine, a psychiatrist, a psychologist and a neurosurgeon. He has performed brain surgery throughout Ukraine in state and municipal hospitals. Slyusarchuk was employed by the V. Chornovol Lviv State Institute of Modern Technology and Management, the Kyiv National University of Construction and Architecture, the P.L. Shupyk National Medical Academy of Postgraduate Education, the A. P. Romodanov Institute of Neurosurgery and Lviv Polytechnic as a professor, and by the government of Ukraine as an adviser to Oleksandr Turchynov.
Jonathan Dory	Employer	NASA	Jonathan Robert Dory is a Human Systems Integration Lead at NASA's Johnson Space Center (JSC) in Houston, Texas. He is Branch Chief of NASA's Habitability and Human Factors Branch, part of the Habitability and Environmental Factors Division at NASA/JSC. Dory supports crew safety and productivity on the International Space Station (ISS) Program by planning and assessing the on-orbit interior configuration of ISS, as well as performing anthropometric analysis of crew tasks. He contributes to the integrated operation of the Space Station while using 3D computer graphics and animation software as part of his daily work. In July 2002, Dory served as an aquanaut on the NASA Extreme Environment Mission Operations 3 (NEEMO 3) crew.
Andrew Sledd	Employer	Emory University	After teaching for several years, Sledd was chosen to be the last president of the University of Florida at Lake City, from 1904 to 1905, and the first president of the modern University of Florida (first known as the "University of the State of Florida"), from 1905 to 1909. He was also president of Southern University from 1910 to 1914, and later became a professor and an influential biblical scholar at Emory University's Candler School of Theology from 1914 to 1939.
Shoshana Felman	Employer	Emory University	Shoshana Felman is an American literary critic and current Woodruff Professor of Comparative Literature and French at Emory University. She was on the faculty of Yale University from 1970 to 2004, where in 1986 she was awarded the Thomas E. Donnelly Professorship of French and Comparative Literature. She specializes in 19th and 20th century French literature, psychoanalysis, trauma and testimony, and law and literature. Felman earned her Ph.D. at the University of Grenoble in France in 1970.
Richard Schlegel	Employer	Georgetown University	C. Richard Schlegel is an American scientist and professor. He is the Chair of the Department of Pathology at Georgetown University. He is best known as the co-inventor of the HPV vaccine and Conditionally Reprogrammed Cells (CRC) technology.
Peter Gow (anthropologist)	Employer	London School of Economics	Peter G Gow is a social anthropologist, renowned for his work in Amazonia. He is currently a Professor of Social Anthropology at the University of St Andrews and has previously taught at the London School of Economics.
Boyce Watkins	Employer	Syracuse University	Boyce D. Watkins (born June 20, 1971) is an American author, economist, political analyst, and social commentator. Formerly a member of the finance faculty, and currently a Scholar in Residence in Entrepreneurship and Innovation at Syracuse University, he also is a Distinguished Scholar with the Barbara Jordan Institute for Policy Research, and was previously a Visiting Fellow at the Shanghai University of Finance and Economics and the Centre for European Economic Research (Mannheim, Germany). Watkins is also a faculty affiliate with the College Sports Research Institute at the University of North Carolina at Chapel Hill. He has authored several financial advice books, including Financial Lovemaking 101: Merging Assets with your Partner in Ways that Feel Good, Black American Money, as well as What if George Bush were a Black Man?; his work has also appeared in such publications as the Journal Of Small Business Management, and The Journal of Economics and Business.
Nancy Bauer (philosopher)	Employer	Tufts University	Nancy Bauer is an American philosopher specializing in feminist philosophy, existentialism and phenomenology, and the work of Simone de Beauvoir. She was recently Chair of the Philosophy Department at Tufts University and is currently Dean of Academic Affairs and Professor of Philosophy. Her interests include methodology in philosophy, feminism, metaphysics, social/political/moral philosophy, philosophy of language, phenomenology, and philosophy in film.
John Lofland (sociologist)	Employer	University of California, Davis	Lofland was born in Milford, Delaware and attended Swarthmore College, Columbia University, and the University of California, Berkeley where he earned a PhD in sociology based on his Unification Church study. Since 1970 he has been a professor in the sociology department at the University of California, Davis, where he is now Professor of Sociology Emeritus.
Paul Dourish	Employer	University of California, Irvine	Paul Dourish (born 1966) is a computer scientist best known for his work and research at the intersection of computer science and social science. Born in Scotland, he is a professor of Informatics at the University of California, Irvine, where he joined the faculty in 2000. He is a Fellow of the ACM, and winner of the CSCW 2016 "Lasting Impact" award. Dourish has published two books and over 100 scientific articles, and holds 19 US patents.
Charles E. Young	Employer	University of California, Los Angeles	Charles E. Young (born December 30, 1931), nicknamed Chuck Young, is a retired American university administrator and professor. A native of California, Young led the University of California, Los Angeles (UCLA) for 29 years as chancellor and the University of Florida for more than four years as president. He now lives in Sonoma, California.
Andrew Sledd	Employer	University of Florida	After teaching for several years, Sledd was chosen to be the last president of the University of Florida at Lake City, from 1904 to 1905, and the first president of the modern University of Florida (first known as the "University of the State of Florida"), from 1905 to 1909. He was also president of Southern University from 1910 to 1914, and later became a professor and an influential biblical scholar at Emory University's Candler School of Theology from 1914 to 1939.
James M. Farr	Employer	University of Florida	James Marion Farr (February 4, 1874 – March 4, 1958) was an American university professor and academic administrator. Farr was a native of South Carolina, and earned bachelor's, master's and doctorate degrees before beginning his career as a professor of English language and literature. He was the interim president of the University of Florida from 1927 until 1928, and also served as the university's first vice president from 1905 to 1934.
Marshall Criser	Employer	University of Florida	Marshall McAllister Criser, Jr. (born September 4, 1928) is an American corporate lawyer and former university administrator. Criser is a native of New Jersey, and earned his bachelor's and law degrees before becoming a practicing attorney. He was the eighth president of the University of Florida, serving from 1984 to 1989.
